# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
143.5,1,1,54,0,0,0,0,0,0,3,0
144.5,0,0,44,1,0,0,0,0,0,8,0
145.5,3,0,50,0,0,0,0,0,0,8,0
146.5,0,0,48,1,0,0,0,0,0,7,0
147.5,2,0,43,1,0,0,0,0,0,3,0
148.5,0,0,62,1,0,0,0,0,0,1,0
149.5,3,0,51,1,0,0,0,0,0,3,0
150.5,1,0,54,0,0,0,0,0,0,4,0
151.5,1,0,42,0,0,1,0,0,0,5,0
152.5,1,0,38,4,0,0,0,0,0,5,0
153.5,1,0,49,2,0,0,0,0,0,2,0
154.5,2,0,45,3,1,0,0,0,0,7,0
155.5,2,0,46,1,0,0,0,0,0,5,0
156.5,2,0,58,3,0,0,0,0,0,5,0
157.5,1,0,52,1,1,0,0,0,0,1,0
158.5,2,0,41,1,0,0,0,0,0,4,0
159.5,1,0,39,3,0,0,0,0,0,4,0
160.5,0,1,47,0,0,0,0,0,0,1,0
161.5,3,0,60,4,0,0,0,0,0,2,0
162.5,1,0,42,1,0,0,0,0,0,7,0
163.5,1,0,51,0,0,0,0,0,0,1,0
164.5,0,0,49,2,0,1,0,0,0,1,0
165.5,5,0,55,3,0,0,0,0,0,1,0
166.5,0,0,46,3,1,0,0,0,0,5,0
167.5,2,0,41,2,0,0,0,0,0,5,0
168.5,0,0,46,0,0,0,0,0,0,6,0
169.5,1,0,49,1,0,0,0,0,0,1,0
170.5,0,0,40,0,1,0,0,0,0,0,0
171.5,1,0,45,2,0,0,0,0,0,3,0
172.5,0,0,51,2,0,2,0,0,0,5,0
173.5,0,1,47,0,0,0,0,0,0,4,0
174.5,4,0,40,3,0,0,0,0,0,2,0
175.5,3,0,51,2,0,0,0,0,0,2,0
